Flight_Phase,Height,Count_Incident
APPROACH,1080,47432
TAKEOFF RUN,4,21314
LANDING ROLL,5,20406
CLIMB,1336,19223
DESCENT,6138,3091
EN ROUTE,3832,1583
LANDING,131,399
DEPARTURE,9735,364
TAXI,0,345
ARRIVAL,0,150
LOCAL,764,148
PARKED,0,54
