Flight_Phase,Height,Speed,Count_Incident
APPROACH,1080,147,47432
TAKEOFF RUN,4,116,21314
LANDING ROLL,5,107,20406
CLIMB,1336,165,19223
DESCENT,6138,223,3091
EN ROUTE,3832,152,1583
LANDING,131,143,399
DEPARTURE,9735,253,364
TAXI,0,30,345
ARRIVAL,0,145,150
LOCAL,764,129,148
PARKED,0,9,54
